,Date,Date_YMD,Status,TT,AN,AP,AR,AS,BR,CH,CT,DN,DD,DL,GA,GJ,HR,HP,JK,JH,KA,KL,LA,LD,MP,MH,MN,ML,MZ,NL,OR,PY,PB,RJ,SK,TN,TG,TR,UP,UT,WB,UN
1275,13-May-21,2021-05-13,Confirmed,337627,40,22399,0,5468,7752,760,9121,78,0,10489,2491,10742,12286,4937,4356,0,35297,39955,0,193,8419,42582,560,591,141,366,10649,1942,8410,15867,231,30621,4693,480,17745,7127,20839,0
1276,13-May-21,2021-05-13,Recovered,337487,38,18638,0,4219,11008,837,12274,111,0,15189,2266,15269,16041,3817,2995,0,34057,33733,0,117,10157,54535,253,228,85,91,8665,912,8237,12929,142,19287,6876,127,19425,5748,19181,0
1277,13-May-21,2021-05-13,Deceased,3886,2,89,0,75,90,10,195,0,0,308,63,109,163,63,55,0,344,97,0,2,74,850,10,18,0,12,19,24,186,159,9,297,33,2,277,122,129,0
